algorithm,leaf_size,n_neighbors,weights,mean_fit_time
brute,33,18,uniform,0.0001909494400024414
brute,33,18,distance,0.00019142627716064453
brute,33,19,uniform,0.00020172595977783204
brute,33,19,distance,0.00019235610961914061
brute,33,20,uniform,0.00019142627716064453
brute,33,20,distance,0.00019140243530273436
brute,34,1,uniform,0.00019078254699707032
brute,34,1,distance,0.00019028186798095704
brute,34,2,uniform,0.0001898050308227539
brute,34,2,distance,0.0001896381378173828
brute,34,3,uniform,0.0001900196075439453
brute,34,3,distance,0.0001905679702758789
brute,34,4,uniform,0.0001987457275390625
brute,34,4,distance,0.00019066333770751954
brute,34,5,uniform,0.00019083023071289062
brute,34,5,distance,0.00019044876098632811
brute,34,6,uniform,0.00019021034240722655
brute,34,6,distance,0.00019073486328125
brute,34,7,uniform,0.00019054412841796876
brute,34,7,distance,0.00019099712371826172
brute,34,8,uniform,0.00019402503967285155
brute,34,8,distance,0.00019109249114990234
brute,34,9,uniform,0.00019142627716064453
brute,34,9,distance,0.00019099712371826172
brute,34,10,uniform,0.00019075870513916016
brute,34,10,distance,0.00019063949584960938
brute,34,11,uniform,0.00019085407257080078
brute,34,11,distance,0.00019137859344482423
brute,34,12,uniform,0.00019083023071289062
brute,34,12,distance,0.0002032041549682617
brute,34,13,uniform,0.00019159317016601563
brute,34,13,distance,0.00019197463989257814
brute,34,14,uniform,0.00019128322601318358
brute,34,14,distance,0.00019071102142333984
brute,34,15,uniform,0.0001916646957397461
brute,34,15,distance,0.00019106864929199218
brute,34,16,uniform,0.00019211769104003905
brute,34,16,distance,0.0001928567886352539
brute,34,17,uniform,0.00019562244415283203
brute,34,17,distance,0.0001909494400024414
brute,34,18,uniform,0.00019240379333496094
brute,34,18,distance,0.0001918792724609375
brute,34,19,uniform,0.00019562244415283203
brute,34,19,distance,0.00019207000732421876
brute,34,20,uniform,0.00019032955169677733
brute,34,20,distance,0.00019085407257080078
brute,35,1,uniform,0.00020279884338378907
brute,35,1,distance,0.0001909017562866211
brute,35,2,uniform,0.00019042491912841798
brute,35,2,distance,0.00019083023071289062
brute,35,3,uniform,0.00019128322601318358
brute,35,3,distance,0.0001916646957397461
brute,35,4,uniform,0.00019125938415527345
brute,35,4,distance,0.00019099712371826172
brute,35,5,uniform,0.00019087791442871094
brute,35,5,distance,0.00019011497497558593
brute,35,6,uniform,0.00019371509552001953
brute,35,6,distance,0.00019249916076660156
brute,35,7,uniform,0.0001919269561767578
brute,35,7,distance,0.00019087791442871094
brute,35,8,uniform,0.00019080638885498046
brute,35,8,distance,0.00019159317016601563
brute,35,9,uniform,0.0001917600631713867
brute,35,9,distance,0.00019185543060302735
brute,35,10,uniform,0.00019388198852539064
brute,35,10,distance,0.00019216537475585938
brute,35,11,uniform,0.00019211769104003905
brute,35,11,distance,0.00019128322601318358
brute,35,12,uniform,0.0001917123794555664
brute,35,12,distance,0.00019702911376953124
brute,35,13,uniform,0.00019156932830810547
brute,35,13,distance,0.0001915454864501953
brute,35,14,uniform,0.00019230842590332032
brute,35,14,distance,0.00019495487213134767
brute,35,15,uniform,0.00019304752349853517
brute,35,15,distance,0.00019075870513916016
brute,35,16,uniform,0.0001926422119140625
brute,35,16,distance,0.00019142627716064453
brute,35,17,uniform,0.00019199848175048827
brute,35,17,distance,0.00019197463989257814
brute,35,18,uniform,0.00019173622131347657
brute,35,18,distance,0.00019137859344482423
brute,35,19,uniform,0.00019485950469970702
brute,35,19,distance,0.00019097328186035156
brute,35,20,uniform,0.00019211769104003905
brute,35,20,distance,0.00019164085388183593
brute,36,1,uniform,0.00019063949584960938
brute,36,1,distance,0.00019147396087646485
brute,36,2,uniform,0.00018968582153320313
brute,36,2,distance,0.000189971923828125
brute,36,3,uniform,0.00019040107727050782
brute,36,3,distance,0.00019838809967041016
brute,36,4,uniform,0.00019102096557617189
brute,36,4,distance,0.0001901388168334961
brute,36,5,uniform,0.00019061565399169922
brute,36,5,distance,0.0001902341842651367
brute,36,6,uniform,0.00019392967224121093
brute,36,6,distance,0.00020411014556884766
brute,36,7,uniform,0.00019168853759765625
brute,36,7,distance,0.0001917600631713867
brute,36,8,uniform,0.0001934051513671875
brute,36,8,distance,0.00019047260284423828
brute,36,9,uniform,0.00019097328186035156
brute,36,9,distance,0.00019073486328125
brute,36,10,uniform,0.00019118785858154296
brute,36,10,distance,0.00019097328186035156
brute,36,11,uniform,0.00018982887268066407
brute,36,11,distance,0.0001909494400024414
brute,36,12,uniform,0.00019364356994628907
brute,36,12,distance,0.00019350051879882813
brute,36,13,uniform,0.00019066333770751954
brute,36,13,distance,0.00019044876098632811
brute,36,14,uniform,0.00019092559814453124
brute,36,14,distance,0.0001911640167236328
brute,36,15,uniform,0.00019125938415527345
brute,36,15,distance,0.00019140243530273436
brute,36,16,uniform,0.0001913309097290039
brute,36,16,distance,0.00019676685333251952
brute,36,17,uniform,0.00019228458404541016
brute,36,17,distance,0.00019054412841796876
brute,36,18,uniform,0.00019135475158691407
brute,36,18,distance,0.00019078254699707032
brute,36,19,uniform,0.00019156932830810547
brute,36,19,distance,0.00019650459289550782
brute,36,20,uniform,0.00019831657409667968
brute,36,20,distance,0.00019390583038330077
brute,37,1,uniform,0.00019180774688720703
brute,37,1,distance,0.0001892566680908203
brute,37,2,uniform,0.00018999576568603515
brute,37,2,distance,0.0001903533935546875
brute,37,3,uniform,0.0001900196075439453
brute,37,3,distance,0.00019011497497558593
brute,37,4,uniform,0.00018999576568603515
brute,37,4,distance,0.0001905679702758789
brute,37,5,uniform,0.00019032955169677733
brute,37,5,distance,0.0002032756805419922
brute,37,6,uniform,0.00019104480743408202
brute,37,6,distance,0.00019152164459228515
brute,37,7,uniform,0.00019121170043945312
brute,37,7,distance,0.00019083023071289062
brute,37,8,uniform,0.00019061565399169922
brute,37,8,distance,0.0001919269561767578
brute,37,9,uniform,0.00019066333770751954
brute,37,9,distance,0.00019011497497558593
brute,37,10,uniform,0.0002017974853515625
brute,37,10,distance,0.0001903533935546875
brute,37,11,uniform,0.00019114017486572267
brute,37,11,distance,0.00019073486328125
brute,37,12,uniform,0.00019063949584960938
brute,37,12,distance,0.00019202232360839843
brute,37,13,uniform,0.00019156932830810547
brute,37,13,distance,0.0001911640167236328
brute,37,14,uniform,0.00019371509552001953
brute,37,14,distance,0.0001916170120239258
brute,37,15,uniform,0.00019104480743408202
brute,37,15,distance,0.0001911163330078125
brute,37,16,uniform,0.00019178390502929687
brute,37,16,distance,0.00019121170043945312
brute,37,17,uniform,0.00019164085388183593
brute,37,17,distance,0.000191497802734375
brute,37,18,uniform,0.00019087791442871094
brute,37,18,distance,0.00020618438720703124
brute,37,19,uniform,0.00019106864929199218
brute,37,19,distance,0.00019168853759765625
brute,37,20,uniform,0.00019097328186035156
brute,37,20,distance,0.00019168853759765625
brute,38,1,uniform,0.00019109249114990234
brute,38,1,distance,0.00019009113311767577
brute,38,2,uniform,0.0001896381378173828
brute,38,2,distance,0.00019049644470214844
brute,38,3,uniform,0.0002044677734375
brute,38,3,distance,0.0001917600631713867
brute,38,4,uniform,0.00019054412841796876
brute,38,4,distance,0.0001898050308227539
brute,38,5,uniform,0.0001905679702758789
brute,38,5,distance,0.00019218921661376954
brute,38,6,uniform,0.00019049644470214844
brute,38,6,distance,0.00019102096557617189
brute,38,7,uniform,0.00019354820251464843
brute,38,7,distance,0.00020477771759033203
brute,38,8,uniform,0.00019106864929199218
brute,38,8,distance,0.00019009113311767577
brute,38,9,uniform,0.00019037723541259766
brute,38,9,distance,0.0001912355422973633
brute,38,10,uniform,0.00019392967224121093
brute,38,10,distance,0.00019037723541259766
brute,38,11,uniform,0.00019037723541259766
brute,38,11,distance,0.0001916646957397461
brute,38,12,uniform,0.0001936674118041992
brute,38,12,distance,0.00019047260284423828
brute,38,13,uniform,0.00019128322601318358
brute,38,13,distance,0.000193023681640625
brute,38,14,uniform,0.00019106864929199218
brute,38,14,distance,0.00019083023071289062
brute,38,15,uniform,0.00019083023071289062
brute,38,15,distance,0.00019087791442871094
brute,38,16,uniform,0.00019273757934570312
brute,38,16,distance,0.00019190311431884765
brute,38,17,uniform,0.00019042491912841798
brute,38,17,distance,0.0001918792724609375
brute,38,18,uniform,0.0001921415328979492
brute,38,18,distance,0.00019097328186035156
brute,38,19,uniform,0.00019085407257080078
brute,38,19,distance,0.00019049644470214844
brute,38,20,uniform,0.00019190311431884765
brute,38,20,distance,0.0001974821090698242
brute,39,1,uniform,0.00019137859344482423
brute,39,1,distance,0.00019185543060302735
brute,39,2,uniform,0.0001899242401123047
brute,39,2,distance,0.00018916130065917968
brute,39,3,uniform,0.0001901388168334961
brute,39,3,distance,0.00019049644470214844
brute,39,4,uniform,0.00018999576568603515
brute,39,4,distance,0.00019009113311767577
brute,39,5,uniform,0.00019185543060302735
brute,39,5,distance,0.0001900196075439453
brute,39,6,uniform,0.00019128322601318358
brute,39,6,distance,0.00019018650054931642
brute,39,7,uniform,0.00019207000732421876
brute,39,7,distance,0.00019216537475585938
brute,39,8,uniform,0.00019004344940185547
brute,39,8,distance,0.00019109249114990234
brute,39,9,uniform,0.00019075870513916016
brute,39,9,distance,0.00020465850830078124
brute,39,10,uniform,0.00019304752349853517
brute,39,10,distance,0.00019202232360839843
brute,39,11,uniform,0.00019142627716064453
brute,39,11,distance,0.00019276142120361328
brute,39,12,uniform,0.00019135475158691407
brute,39,12,distance,0.00019087791442871094
brute,39,13,uniform,0.0001909494400024414
brute,39,13,distance,0.00019109249114990234
brute,39,14,uniform,0.00020244121551513672
brute,39,14,distance,0.00019109249114990234
brute,39,15,uniform,0.0001909494400024414
brute,39,15,distance,0.0001912355422973633
brute,39,16,uniform,0.00019099712371826172
brute,39,16,distance,0.00019168853759765625
brute,39,17,uniform,0.00019252300262451172
brute,39,17,distance,0.0001911640167236328
brute,39,18,uniform,0.00019414424896240233
brute,39,18,distance,0.00019121170043945312
brute,39,19,uniform,0.00019137859344482423
brute,39,19,distance,0.000191497802734375
brute,39,20,uniform,0.000191497802734375
brute,39,20,distance,0.00019135475158691407
algorithm,leaf_size,n_neighbors,weights,mean_fit_time
auto,20,1,uniform,0.00027675628662109374
auto,20,1,distance,0.0002815485000610352
auto,20,2,uniform,0.000274968147277832
auto,20,2,distance,0.00028238296508789065
auto,20,3,uniform,0.0002765655517578125
auto,20,3,distance,0.0002745151519775391
auto,20,4,uniform,0.00027899742126464845
auto,20,4,distance,0.0002824306488037109
auto,20,5,uniform,0.0002808570861816406
auto,20,5,distance,0.00028297901153564455
auto,20,6,uniform,0.0002814054489135742
auto,20,6,distance,0.000274205207824707
auto,20,7,uniform,0.0002739191055297852
auto,20,7,distance,0.00027463436126708987
auto,20,8,uniform,0.0002800941467285156
auto,20,8,distance,0.00027980804443359373
auto,20,9,uniform,0.00027573108673095703
auto,20,9,distance,0.000275421142578125
auto,20,10,uniform,0.00027463436126708987
auto,20,10,distance,0.00027606487274169924
auto,20,11,uniform,0.00027837753295898435
auto,20,11,distance,0.0002815723419189453
auto,20,12,uniform,0.0002814292907714844
auto,20,12,distance,0.0002821683883666992
auto,20,13,uniform,0.0002824068069458008
auto,20,13,distance,0.00028443336486816406
auto,20,14,uniform,0.00028293132781982423
auto,20,14,distance,0.0002819538116455078
auto,20,15,uniform,0.0003007650375366211
auto,20,15,distance,0.00027987957000732424
auto,20,16,uniform,0.0002749919891357422
auto,20,16,distance,0.000274968147277832
auto,20,17,uniform,0.0002762317657470703
auto,20,17,distance,0.00027680397033691406
auto,20,18,uniform,0.00028035640716552737
auto,20,18,distance,0.00028252601623535156
auto,20,19,uniform,0.00028309822082519533
auto,20,19,distance,0.00028290748596191404
auto,20,20,uniform,0.0002839088439941406
auto,20,20,distance,0.0002830266952514648
auto,21,1,uniform,0.000283050537109375
auto,21,1,distance,0.00028247833251953124
auto,21,2,uniform,0.00028226375579833987
auto,21,2,distance,0.00028226375579833987
auto,21,3,uniform,0.00027561187744140625
auto,21,3,distance,0.0002756357192993164
auto,21,4,uniform,0.00027549266815185547
auto,21,4,distance,0.00027487277984619143
auto,21,5,uniform,0.0002827167510986328
auto,21,5,distance,0.0002839088439941406
auto,21,6,uniform,0.00028488636016845705
auto,21,6,distance,0.0002834320068359375
auto,21,7,uniform,0.0002818107604980469
auto,21,7,distance,0.00028357505798339846
auto,21,8,uniform,0.00028336048126220703
auto,21,8,distance,0.0002838850021362305
auto,21,9,uniform,0.00028421878814697263
auto,21,9,distance,0.0002764225006103516
auto,21,10,uniform,0.00027840137481689454
auto,21,10,distance,0.00027632713317871094
auto,21,11,uniform,0.00027606487274169924
auto,21,11,distance,0.00027987957000732424
auto,21,12,uniform,0.00028030872344970704
auto,21,12,distance,0.0002840280532836914
auto,21,13,uniform,0.000283050537109375
auto,21,13,distance,0.00028417110443115237
auto,21,14,uniform,0.00028350353240966795
auto,21,14,distance,0.0002758502960205078
auto,21,15,uniform,0.00027468204498291013
auto,21,15,distance,0.0002760887145996094
auto,21,16,uniform,0.00028119087219238283
auto,21,16,distance,0.0002779960632324219
auto,21,17,uniform,0.00027649402618408204
auto,21,17,distance,0.00027530193328857423
auto,21,18,uniform,0.0002755403518676758
auto,21,18,distance,0.00027620792388916016
auto,21,19,uniform,0.00028324127197265625
auto,21,19,distance,0.0002825736999511719
auto,21,20,uniform,0.000281977653503418
auto,21,20,distance,0.00028312206268310547
auto,22,1,uniform,0.00028290748596191404
auto,22,1,distance,0.00028226375579833987
auto,22,2,uniform,0.00028164386749267577
auto,22,2,distance,0.00028166770935058596
auto,22,3,uniform,0.0002991437911987305
auto,22,3,distance,0.0002773284912109375
auto,22,4,uniform,0.00027618408203125
auto,22,4,distance,0.0002758026123046875
auto,22,5,uniform,0.0002759695053100586
auto,22,5,distance,0.00027594566345214846
auto,22,6,uniform,0.00028107166290283205
auto,22,6,distance,0.0002843618392944336
auto,22,7,uniform,0.000283050537109375
auto,22,7,distance,0.0002821683883666992
auto,22,8,uniform,0.0002821207046508789
auto,22,8,distance,0.00028400421142578126
auto,22,9,uniform,0.00028989315032958987
auto,22,9,distance,0.00028228759765625
auto,22,10,uniform,0.00031025409698486327
auto,22,10,distance,0.00028073787689208984
auto,22,11,uniform,0.0002763986587524414
auto,22,11,distance,0.00027532577514648436
auto,22,12,uniform,0.00027518272399902345
auto,22,12,distance,0.00027620792388916016
auto,22,13,uniform,0.0002798318862915039
auto,22,13,distance,0.00028290748596191404
auto,22,14,uniform,0.0002820253372192383
auto,22,14,distance,0.0002834796905517578
auto,22,15,uniform,0.00028336048126220703
auto,22,15,distance,0.0002836465835571289
auto,22,16,uniform,0.00028176307678222655
auto,22,16,distance,0.0002828836441040039
auto,22,17,uniform,0.0003028154373168945
auto,22,17,distance,0.00027666091918945315
auto,22,18,uniform,0.0002765655517578125
auto,22,18,distance,0.00027942657470703125
auto,22,19,uniform,0.0002745389938354492
auto,22,19,distance,0.0002802371978759766
auto,22,20,uniform,0.00028471946716308595
auto,22,20,distance,0.0002832651138305664
auto,23,1,uniform,0.0002828359603881836
auto,23,1,distance,0.00028250217437744143
auto,23,2,uniform,0.00028207302093505857
auto,23,2,distance,0.0002818107604980469
auto,23,3,uniform,0.00027914047241210936
auto,23,3,distance,0.00028040409088134763
auto,23,4,uniform,0.00028600692749023435
auto,23,4,distance,0.0002779960632324219
auto,23,5,uniform,0.0002792119979858398
auto,23,5,distance,0.00027530193328857423
auto,23,6,uniform,0.000275111198425293
auto,23,6,distance,0.0002751350402832031
auto,23,7,uniform,0.00028476715087890627
auto,23,7,distance,0.0002844810485839844
auto,23,8,uniform,0.0002858161926269531
auto,23,8,distance,0.0002843618392944336
auto,23,9,uniform,0.0002833366394042969
auto,23,9,distance,0.00028295516967773436
auto,23,10,uniform,0.0002863883972167969
auto,23,10,distance,0.0002846240997314453
auto,23,11,uniform,0.00029454231262207033
auto,23,11,distance,0.0002839326858520508
auto,23,12,uniform,0.00028192996978759766
auto,23,12,distance,0.0002756357192993164
auto,23,13,uniform,0.00028369426727294924
auto,23,13,distance,0.00027675628662109374
auto,23,14,uniform,0.0002758026123046875
auto,23,14,distance,0.00027647018432617185
auto,23,15,uniform,0.000274968147277832
auto,23,15,distance,0.0002759695053100586
auto,23,16,uniform,0.0002769947052001953
auto,23,16,distance,0.0002763986587524414
auto,23,17,uniform,0.0002783060073852539
auto,23,17,distance,0.0002843379974365234
auto,23,18,uniform,0.0002965211868286133
auto,23,18,distance,0.00027692317962646484
auto,23,19,uniform,0.0002817392349243164
auto,23,19,distance,0.0002774238586425781
auto,23,20,uniform,0.0002762556076049805
auto,23,20,distance,0.0002760887145996094
auto,24,1,uniform,0.00027740001678466797
auto,24,1,distance,0.00027518272399902345
auto,24,2,uniform,0.00027441978454589844
auto,24,2,distance,0.00027544498443603515
auto,24,3,uniform,0.00027618408203125
auto,24,3,distance,0.0002756357192993164
auto,24,4,uniform,0.00027604103088378905
auto,24,4,distance,0.00027456283569335935
auto,24,5,uniform,0.00028352737426757814
auto,24,5,distance,0.0002774477005004883
auto,24,6,uniform,0.0002790689468383789
auto,24,6,distance,0.00027575492858886717
auto,24,7,uniform,0.00027577877044677735
auto,24,7,distance,0.00027666091918945315
auto,24,8,uniform,0.00027887821197509767
auto,24,8,distance,0.00028395652770996094
auto,24,9,uniform,0.00028281211853027345
auto,24,9,distance,0.00028312206268310547
auto,24,10,uniform,0.00028526782989501953
auto,24,10,distance,0.0002779960632324219
auto,24,11,uniform,0.00027589797973632814
auto,24,11,distance,0.00028178691864013674
auto,24,12,uniform,0.00027544498443603515
auto,24,12,distance,0.0003086090087890625
auto,24,13,uniform,0.0002806901931762695
auto,24,13,distance,0.00027844905853271487
auto,24,14,uniform,0.0002787351608276367
auto,24,14,distance,0.00027680397033691406
auto,24,15,uniform,0.00027544498443603515
auto,24,15,distance,0.0002760887145996094
auto,24,16,uniform,0.0002761125564575195
auto,24,16,distance,0.00027649402618408204
auto,24,17,uniform,0.00027518272399902345
auto,24,17,distance,0.0002811193466186523
auto,24,18,uniform,0.00027780532836914064
auto,24,18,distance,0.0002827167510986328
auto,24,19,uniform,0.0002975940704345703
auto,24,19,distance,0.00028095245361328127
auto,24,20,uniform,0.0002767086029052734
auto,24,20,distance,0.00027649402618408204
auto,25,1,uniform,0.000275111198425293
auto,25,1,distance,0.00027523040771484377
auto,25,2,uniform,0.0002808570861816406
auto,25,2,distance,0.0002826690673828125
auto,25,3,uniform,0.00028166770935058596
auto,25,3,distance,0.00028417110443115237
auto,25,4,uniform,0.00028178691864013674
auto,25,4,distance,0.0002818107604980469
auto,25,5,uniform,0.0002823352813720703
auto,25,5,distance,0.0002821683883666992
auto,25,6,uniform,0.0002840757369995117
auto,25,6,distance,0.0002827644348144531
auto,25,7,uniform,0.0002955913543701172
auto,25,7,distance,0.0002890110015869141
auto,25,8,uniform,0.0002838850021362305
auto,25,8,distance,0.0002834320068359375
auto,25,9,uniform,0.0002833127975463867
auto,25,9,distance,0.000282597541809082
auto,25,10,uniform,0.00028116703033447265
auto,25,10,distance,0.0002832651138305664
auto,25,11,uniform,0.0002818584442138672
auto,25,11,distance,0.00028107166290283205
auto,25,12,uniform,0.00028076171875
auto,25,12,distance,0.0002877473831176758
auto,25,13,uniform,0.0002826690673828125
auto,25,13,distance,0.00028285980224609377
auto,25,14,uniform,0.00029041767120361326
auto,25,14,distance,0.00027956962585449217
auto,25,15,uniform,0.00027589797973632814
auto,25,15,distance,0.00027501583099365234
auto,25,16,uniform,0.0002796649932861328
auto,25,16,distance,0.00028367042541503905
auto,25,17,uniform,0.0002820014953613281
auto,25,17,distance,0.00028252601623535156
auto,25,18,uniform,0.0002839088439941406
auto,25,18,distance,0.0002840280532836914
auto,25,19,uniform,0.00028285980224609377
auto,25,19,distance,0.00028367042541503905
auto,25,20,uniform,0.0002876758575439453
auto,25,20,distance,0.0002779960632324219
auto,26,1,uniform,0.00028357505798339846
auto,26,1,distance,0.00027399063110351564
auto,26,2,uniform,0.0002761125564575195
auto,26,2,distance,0.00027441978454589844
auto,26,3,uniform,0.00028073787689208984
auto,26,3,distance,0.00028281211853027345
auto,26,4,uniform,0.0002819061279296875
auto,26,4,distance,0.0002820253372192383
auto,26,5,uniform,0.0002858161926269531
auto,26,5,distance,0.00028204917907714844
auto,26,6,uniform,0.0002838850021362305
auto,26,6,distance,0.0002876996994018555
auto,26,7,uniform,0.0002830266952514648
auto,26,7,distance,0.0002844810485839844
auto,26,8,uniform,0.00029087066650390625
auto,26,8,distance,0.00027675628662109374
auto,26,9,uniform,0.0002788543701171875
auto,26,9,distance,0.0002755165100097656
auto,26,10,uniform,0.0002783536911010742
auto,26,10,distance,0.00028221607208251954
auto,26,11,uniform,0.0002827644348144531
auto,26,11,distance,0.00028338432312011717
auto,26,12,uniform,0.00028307437896728515
auto,26,12,distance,0.00028285980224609377
auto,26,13,uniform,0.00028367042541503905
auto,26,13,distance,0.00027632713317871094
auto,26,14,uniform,0.0002765178680419922
auto,26,14,distance,0.00027968883514404295
auto,26,15,uniform,0.00028617382049560546
auto,26,15,distance,0.000278162956237793
auto,26,16,uniform,0.0002794504165649414
auto,26,16,distance,0.0002755403518676758
auto,26,17,uniform,0.00028018951416015626
auto,26,17,distance,0.00028591156005859376
auto,26,18,uniform,0.00028228759765625
auto,26,18,distance,0.0002810955047607422
auto,26,19,uniform,0.0002760887145996094
auto,26,19,distance,0.0002758264541625977
auto,26,20,uniform,0.0002785205841064453
auto,26,20,distance,0.0002836465835571289
auto,27,1,uniform,0.00028264522552490234
auto,27,1,distance,0.00029354095458984376
auto,27,2,uniform,0.00027959346771240235
auto,27,2,distance,0.00027606487274169924
auto,27,3,uniform,0.0002766132354736328
auto,27,3,distance,0.0002757072448730469
auto,27,4,uniform,0.0002766132354736328
auto,27,4,distance,0.00027589797973632814
auto,27,5,uniform,0.00027523040771484377
auto,27,5,distance,0.00027463436126708987
auto,27,6,uniform,0.00027632713317871094
auto,27,6,distance,0.00027587413787841795
auto,27,7,uniform,0.0002794742584228516
auto,27,7,distance,0.0002761363983154297
auto,27,8,uniform,0.00027523040771484377
auto,27,8,distance,0.00027527809143066404
auto,27,9,uniform,0.0002946615219116211
auto,27,9,distance,0.0002763032913208008
auto,27,10,uniform,0.0002778768539428711
auto,27,10,distance,0.0002759695053100586
auto,27,11,uniform,0.0002774477005004883
auto,27,11,distance,0.0002841949462890625
auto,27,12,uniform,0.0002827167510986328
auto,27,12,distance,0.0002824306488037109
auto,27,13,uniform,0.00028367042541503905
auto,27,13,distance,0.00028352737426757814
auto,27,14,uniform,0.00028192996978759766
auto,27,14,distance,0.0002803802490234375
auto,27,15,uniform,0.0002758264541625977
auto,27,15,distance,0.00027532577514648436
auto,27,16,uniform,0.00027928352355957033
auto,27,16,distance,0.00028660297393798826
auto,27,17,uniform,0.00027675628662109374
auto,27,17,distance,0.0002783060073852539
auto,27,18,uniform,0.0002815485000610352
auto,27,18,distance,0.0002839088439941406
auto,27,19,uniform,0.00028309822082519533
auto,27,19,distance,0.0002834558486938477
auto,27,20,uniform,0.00028295516967773436
auto,27,20,distance,0.0002836465835571289
auto,28,1,uniform,0.0002852201461791992
auto,28,1,distance,0.00028910636901855467
auto,28,2,uniform,0.0002909183502197266
auto,28,2,distance,0.0002907991409301758
auto,28,3,uniform,0.0002865791320800781
auto,28,3,distance,0.00028603076934814454
auto,28,4,uniform,0.00027592182159423827
auto,28,4,distance,0.0002786397933959961
auto,28,5,uniform,0.00028119087219238283
auto,28,5,distance,0.00028483867645263673
auto,28,6,uniform,0.00028743743896484373
auto,28,6,distance,0.0002838134765625
auto,28,7,uniform,0.0002802610397338867
auto,28,7,distance,0.00027790069580078123
auto,28,8,uniform,0.0002750873565673828
auto,28,8,distance,0.00027790069580078123
auto,28,9,uniform,0.00028133392333984375
auto,28,9,distance,0.0002817392349243164
auto,28,10,uniform,0.0002846717834472656
auto,28,10,distance,0.000278472900390625
auto,28,11,uniform,0.0002794504165649414
auto,28,11,distance,0.00027515888214111326
auto,28,12,uniform,0.00027837753295898435
auto,28,12,distance,0.0002834796905517578
auto,28,13,uniform,0.0002821207046508789
auto,28,13,distance,0.0002827167510986328
auto,28,14,uniform,0.00028269290924072267
auto,28,14,distance,0.00028352737426757814
auto,28,15,uniform,0.0002771615982055664
auto,28,15,distance,0.00027735233306884765
auto,28,16,uniform,0.00027766227722167967
auto,28,16,distance,0.00027797222137451174
auto,28,17,uniform,0.00028119087219238283
auto,28,17,distance,0.0002834558486938477
auto,28,18,uniform,0.00027618408203125
auto,28,18,distance,0.00027515888214111326
auto,28,19,uniform,0.00028133392333984375
auto,28,19,distance,0.00028352737426757814
auto,28,20,uniform,0.00028219223022460935
auto,28,20,distance,0.00028285980224609377
auto,29,1,uniform,0.0002827644348144531
auto,29,1,distance,0.0002820253372192383
auto,29,2,uniform,0.00028164386749267577
auto,29,2,distance,0.0002821207046508789
auto,29,3,uniform,0.00028226375579833987
auto,29,3,distance,0.0002821207046508789
auto,29,4,uniform,0.00028488636016845705
auto,29,4,distance,0.0002762794494628906
auto,29,5,uniform,0.0002764225006103516
auto,29,5,distance,0.00027675628662109374
auto,29,6,uniform,0.00027663707733154296
auto,29,6,distance,0.00028350353240966795
auto,29,7,uniform,0.00028336048126220703
auto,29,7,distance,0.0002827167510986328
auto,29,8,uniform,0.0002818584442138672
auto,29,8,distance,0.0002846479415893555
auto,29,9,uniform,0.00028324127197265625
auto,29,9,distance,0.000283050537109375
auto,29,10,uniform,0.0002828836441040039
auto,29,10,distance,0.00028338432312011717
auto,29,11,uniform,0.00028557777404785155
auto,29,11,distance,0.00027680397033691406
auto,29,12,uniform,0.00027616024017333983
auto,29,12,distance,0.0002763986587524414
auto,29,13,uniform,0.00027811527252197266
auto,29,13,distance,0.00028400421142578126
auto,29,14,uniform,0.0002827167510986328
auto,29,14,distance,0.00027592182159423827
auto,29,15,uniform,0.00027444362640380857
auto,29,15,distance,0.0002755641937255859
auto,29,16,uniform,0.00027647018432617185
auto,29,16,distance,0.00028297901153564455
auto,29,17,uniform,0.0002832174301147461
auto,29,17,distance,0.00028378963470458983
auto,29,18,uniform,0.0002855539321899414
auto,29,18,distance,0.00028429031372070315
auto,29,19,uniform,0.0002755165100097656
auto,29,19,distance,0.0002753973007202148
auto,29,20,uniform,0.0002815485000610352
auto,29,20,distance,0.00028028488159179685
auto,30,1,uniform,0.00027544498443603515
auto,30,1,distance,0.0002808332443237305
auto,30,2,uniform,0.00027697086334228517
auto,30,2,distance,0.00027599334716796873
auto,30,3,uniform,0.00027561187744140625
auto,30,3,distance,0.0002834558486938477
auto,30,4,uniform,0.0002817392349243164
auto,30,4,distance,0.0002827644348144531
auto,30,5,uniform,0.00028557777404785155
auto,30,5,distance,0.00027592182159423827
auto,30,6,uniform,0.0002756834030151367
auto,30,6,distance,0.00027887821197509767
auto,30,7,uniform,0.00027897357940673826
auto,30,7,distance,0.00028235912322998046
auto,30,8,uniform,0.00027849674224853513
auto,30,8,distance,0.0002770185470581055
auto,30,9,uniform,0.00027561187744140625
auto,30,9,distance,0.0002757072448730469
auto,30,10,uniform,0.0002821683883666992
auto,30,10,distance,0.00027663707733154296
auto,30,11,uniform,0.00028204917907714844
auto,30,11,distance,0.0002827167510986328
auto,30,12,uniform,0.00028309822082519533
auto,30,12,distance,0.0002870082855224609
auto,30,13,uniform,0.0002780914306640625
auto,30,13,distance,0.00027618408203125
auto,30,14,uniform,0.00027616024017333983
auto,30,14,distance,0.00027713775634765627
auto,30,15,uniform,0.0002755880355834961
auto,30,15,distance,0.00027561187744140625
auto,30,16,uniform,0.0002783536911010742
auto,30,16,distance,0.00027587413787841795
auto,30,17,uniform,0.0002760171890258789
auto,30,17,distance,0.0002902984619140625
auto,30,18,uniform,0.0002832889556884766
