algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Neural Net,linearly_separable,identity,141,constant,lbfgs,0.004862467447916667
Neural Net,linearly_separable,identity,141,constant,sgd,0.07078830401102702
Neural Net,linearly_separable,identity,141,constant,adam,0.08263842264811198
Neural Net,linearly_separable,identity,141,invscaling,lbfgs,0.00482638676961263
Neural Net,linearly_separable,identity,141,invscaling,sgd,0.05129432678222656
Neural Net,linearly_separable,identity,141,invscaling,adam,0.08017786343892415
Neural Net,linearly_separable,identity,141,adaptive,lbfgs,0.005094369252522786
Neural Net,linearly_separable,identity,141,adaptive,sgd,0.07029040654500325
Neural Net,linearly_separable,identity,141,adaptive,adam,0.08243195215861003
Neural Net,linearly_separable,identity,142,constant,lbfgs,0.005015373229980469
Neural Net,linearly_separable,identity,142,constant,sgd,0.06895383199055989
Neural Net,linearly_separable,identity,142,constant,adam,0.08140087127685547
Neural Net,linearly_separable,identity,142,invscaling,lbfgs,0.00498501459757487
Neural Net,linearly_separable,identity,142,invscaling,sgd,0.04746468861897787
Neural Net,linearly_separable,identity,142,invscaling,adam,0.08256832758585612
Neural Net,linearly_separable,identity,142,adaptive,lbfgs,0.004983186721801758
Neural Net,linearly_separable,identity,142,adaptive,sgd,0.07046310106913249
Neural Net,linearly_separable,identity,142,adaptive,adam,0.08309706052144368
Neural Net,linearly_separable,identity,143,constant,lbfgs,0.0051314036051432295
Neural Net,linearly_separable,identity,143,constant,sgd,0.07077280680338542
Neural Net,linearly_separable,identity,143,constant,adam,0.08319902420043945
Neural Net,linearly_separable,identity,143,invscaling,lbfgs,0.005073865254720052
Neural Net,linearly_separable,identity,143,invscaling,sgd,0.05198073387145996
Neural Net,linearly_separable,identity,143,invscaling,adam,0.08306336402893066
Neural Net,linearly_separable,identity,143,adaptive,lbfgs,0.004876295725504558
Neural Net,linearly_separable,identity,143,adaptive,sgd,0.07061529159545898
Neural Net,linearly_separable,identity,143,adaptive,adam,0.08409571647644043
Neural Net,linearly_separable,identity,144,constant,lbfgs,0.004932244618733724
Neural Net,linearly_separable,identity,144,constant,sgd,0.06904355684916179
Neural Net,linearly_separable,identity,144,constant,adam,0.0810537338256836
Neural Net,linearly_separable,identity,144,invscaling,lbfgs,0.004910786946614583
Neural Net,linearly_separable,identity,144,invscaling,sgd,0.04513414700826009
Neural Net,linearly_separable,identity,144,invscaling,adam,0.08287978172302246
Neural Net,linearly_separable,identity,144,adaptive,lbfgs,0.00487526257832845
Neural Net,linearly_separable,identity,144,adaptive,sgd,0.0697949727376302
Neural Net,linearly_separable,identity,144,adaptive,adam,0.08054065704345703
Neural Net,linearly_separable,identity,145,constant,lbfgs,0.004756848017374675
Neural Net,linearly_separable,identity,145,constant,sgd,0.06916578610738118
Neural Net,linearly_separable,identity,145,constant,adam,0.08277209599812825
Neural Net,linearly_separable,identity,145,invscaling,lbfgs,0.004801273345947266
Neural Net,linearly_separable,identity,145,invscaling,sgd,0.050554513931274414
Neural Net,linearly_separable,identity,145,invscaling,adam,0.08213845888773601
Neural Net,linearly_separable,identity,145,adaptive,lbfgs,0.004798571268717448
Neural Net,linearly_separable,identity,145,adaptive,sgd,0.07181930541992188
Neural Net,linearly_separable,identity,145,adaptive,adam,0.08377567927042644
Neural Net,linearly_separable,identity,146,constant,lbfgs,0.004793723424275716
Neural Net,linearly_separable,identity,146,constant,sgd,0.07149855295817058
Neural Net,linearly_separable,identity,146,constant,adam,0.0828858216603597
Neural Net,linearly_separable,identity,146,invscaling,lbfgs,0.004774729410807292
Neural Net,linearly_separable,identity,146,invscaling,sgd,0.04363131523132324
Neural Net,linearly_separable,identity,146,invscaling,adam,0.08214163780212402
Neural Net,linearly_separable,identity,146,adaptive,lbfgs,0.004993995030721028
Neural Net,linearly_separable,identity,146,adaptive,sgd,0.07128707567850749
Neural Net,linearly_separable,identity,146,adaptive,adam,0.08133387565612793
Neural Net,linearly_separable,identity,147,constant,lbfgs,0.00493160883585612
Neural Net,linearly_separable,identity,147,constant,sgd,0.07109228769938152
Neural Net,linearly_separable,identity,147,constant,adam,0.08230376243591309
Neural Net,linearly_separable,identity,147,invscaling,lbfgs,0.005373398462931315
Neural Net,linearly_separable,identity,147,invscaling,sgd,0.04538591702779134
Neural Net,linearly_separable,identity,147,invscaling,adam,0.08248345057169597
Neural Net,linearly_separable,identity,147,adaptive,lbfgs,0.005288600921630859
Neural Net,linearly_separable,identity,147,adaptive,sgd,0.07160401344299316
Neural Net,linearly_separable,identity,147,adaptive,adam,0.09330383936564128
Neural Net,linearly_separable,identity,148,constant,lbfgs,0.004692236582438151
Neural Net,linearly_separable,identity,148,constant,sgd,0.07172528902689616
Neural Net,linearly_separable,identity,148,constant,adam,0.08059891064961751
Neural Net,linearly_separable,identity,148,invscaling,lbfgs,0.004804531733194987
Neural Net,linearly_separable,identity,148,invscaling,sgd,0.05934222539265951
Neural Net,linearly_separable,identity,148,invscaling,adam,0.08017269770304362
Neural Net,linearly_separable,identity,148,adaptive,lbfgs,0.004566033681233724
Neural Net,linearly_separable,identity,148,adaptive,sgd,0.0694883664449056
Neural Net,linearly_separable,identity,148,adaptive,adam,0.08043805758158366
Neural Net,linearly_separable,identity,149,constant,lbfgs,0.00447845458984375
Neural Net,linearly_separable,identity,149,constant,sgd,0.06986308097839355
Neural Net,linearly_separable,identity,149,constant,adam,0.08264787991841634
Neural Net,linearly_separable,identity,149,invscaling,lbfgs,0.004978020985921224
Neural Net,linearly_separable,identity,149,invscaling,sgd,0.05510814984639486
Neural Net,linearly_separable,identity,149,invscaling,adam,0.08255791664123535
Neural Net,linearly_separable,identity,149,adaptive,lbfgs,0.004400571187337239
Neural Net,linearly_separable,identity,149,adaptive,sgd,0.06842827796936035
Neural Net,linearly_separable,identity,149,adaptive,adam,0.08151380221048991
Neural Net,linearly_separable,logistic,80,constant,lbfgs,0.025067567825317383
Neural Net,linearly_separable,logistic,80,constant,sgd,0.08487661679585774
Neural Net,linearly_separable,logistic,80,constant,adam,0.09797000885009766
Neural Net,linearly_separable,logistic,80,invscaling,lbfgs,0.01996469497680664
Neural Net,linearly_separable,logistic,80,invscaling,sgd,0.006228526433308919
Neural Net,linearly_separable,logistic,80,invscaling,adam,0.09623877207438152
Neural Net,linearly_separable,logistic,80,adaptive,lbfgs,0.03148659070332845
Neural Net,linearly_separable,logistic,80,adaptive,sgd,0.08496673901875813
Neural Net,linearly_separable,logistic,80,adaptive,adam,0.09476272265116374
Neural Net,linearly_separable,logistic,81,constant,lbfgs,0.02523978551228841
Neural Net,linearly_separable,logistic,81,constant,sgd,0.08568867047627766
Neural Net,linearly_separable,logistic,81,constant,adam,0.09527405103047688
Neural Net,linearly_separable,logistic,81,invscaling,lbfgs,0.02738165855407715
Neural Net,linearly_separable,logistic,81,invscaling,sgd,0.03000020980834961
Neural Net,linearly_separable,logistic,81,invscaling,adam,0.09683545430501302
Neural Net,linearly_separable,logistic,81,adaptive,lbfgs,0.02746860186258952
Neural Net,linearly_separable,logistic,81,adaptive,sgd,0.08494400978088379
Neural Net,linearly_separable,logistic,81,adaptive,adam,0.09400471051534016
Neural Net,linearly_separable,logistic,82,constant,lbfgs,0.024356285730997723
Neural Net,linearly_separable,logistic,82,constant,sgd,0.08624990781148274
Neural Net,linearly_separable,logistic,82,constant,adam,0.09551755587259929
Neural Net,linearly_separable,logistic,82,invscaling,lbfgs,0.028861443201700848
Neural Net,linearly_separable,logistic,82,invscaling,sgd,0.010840018590291342
Neural Net,linearly_separable,logistic,82,invscaling,adam,0.09540526072184245
Neural Net,linearly_separable,logistic,82,adaptive,lbfgs,0.022976795832316082
Neural Net,linearly_separable,logistic,82,adaptive,sgd,0.08498533566792806
Neural Net,linearly_separable,logistic,82,adaptive,adam,0.0953832467397054
Neural Net,linearly_separable,logistic,83,constant,lbfgs,0.025453567504882812
Neural Net,linearly_separable,logistic,83,constant,sgd,0.08549181620279948
Neural Net,linearly_separable,logistic,83,constant,adam,0.09495886166890462
Neural Net,linearly_separable,logistic,83,invscaling,lbfgs,0.028040647506713867
Neural Net,linearly_separable,logistic,83,invscaling,sgd,0.019338607788085938
Neural Net,linearly_separable,logistic,83,invscaling,adam,0.09555951754252116
Neural Net,linearly_separable,logistic,83,adaptive,lbfgs,0.027025938034057617
Neural Net,linearly_separable,logistic,83,adaptive,sgd,0.08552463849385579
Neural Net,linearly_separable,logistic,83,adaptive,adam,0.095490296681722
Neural Net,linearly_separable,logistic,84,constant,lbfgs,0.027335723241170246
Neural Net,linearly_separable,logistic,84,constant,sgd,0.08555142084757487
Neural Net,linearly_separable,logistic,84,constant,adam,0.09647623697916667
Neural Net,linearly_separable,logistic,84,invscaling,lbfgs,0.02536320686340332
Neural Net,linearly_separable,logistic,84,invscaling,sgd,0.021730422973632812
Neural Net,linearly_separable,logistic,84,invscaling,adam,0.09584593772888184
Neural Net,linearly_separable,logistic,84,adaptive,lbfgs,0.02392236391703288
Neural Net,linearly_separable,logistic,84,adaptive,sgd,0.08447949091593425
Neural Net,linearly_separable,logistic,84,adaptive,adam,0.09459280967712402
Neural Net,linearly_separable,logistic,85,constant,lbfgs,0.028801123301188152
Neural Net,linearly_separable,logistic,85,constant,sgd,0.08712450663248698
Neural Net,linearly_separable,logistic,85,constant,adam,0.09687717755635579
Neural Net,linearly_separable,logistic,85,invscaling,lbfgs,0.031192302703857422
Neural Net,linearly_separable,logistic,85,invscaling,sgd,0.005868991216023763
Neural Net,linearly_separable,logistic,85,invscaling,adam,0.10598222414652507
Neural Net,linearly_separable,logistic,85,adaptive,lbfgs,0.027408520380655926
Neural Net,linearly_separable,logistic,85,adaptive,sgd,0.08564217885335286
Neural Net,linearly_separable,logistic,85,adaptive,adam,0.09632221857706706
Neural Net,linearly_separable,logistic,86,constant,lbfgs,0.030313491821289062
Neural Net,linearly_separable,logistic,86,constant,sgd,0.086884339650472
Neural Net,linearly_separable,logistic,86,constant,adam,0.09627763430277507
Neural Net,linearly_separable,logistic,86,invscaling,lbfgs,0.0262753963470459
Neural Net,linearly_separable,logistic,86,invscaling,sgd,0.013413429260253906
Neural Net,linearly_separable,logistic,86,invscaling,adam,0.09514363606770833
Neural Net,linearly_separable,logistic,86,adaptive,lbfgs,0.02575969696044922
Neural Net,linearly_separable,logistic,86,adaptive,sgd,0.08534916241963704
Neural Net,linearly_separable,logistic,86,adaptive,adam,0.09466807047526042
Neural Net,linearly_separable,logistic,87,constant,lbfgs,0.028636932373046875
Neural Net,linearly_separable,logistic,87,constant,sgd,0.08606759707132976
Neural Net,linearly_separable,logistic,87,constant,adam,0.09653600056966145
Neural Net,linearly_separable,logistic,87,invscaling,lbfgs,0.03201889991760254
Neural Net,linearly_separable,logistic,87,invscaling,sgd,0.01712807019551595
Neural Net,linearly_separable,logistic,87,invscaling,adam,0.09647258122762044
Neural Net,linearly_separable,logistic,87,adaptive,lbfgs,0.02960348129272461
Neural Net,linearly_separable,logistic,87,adaptive,sgd,0.06809282302856445
Neural Net,linearly_separable,logistic,87,adaptive,adam,0.09656365712483723
Neural Net,linearly_separable,logistic,88,constant,lbfgs,0.027813196182250977
Neural Net,linearly_separable,logistic,88,constant,sgd,0.08690317471822102
Neural Net,linearly_separable,logistic,88,constant,adam,0.09657915433247884
Neural Net,linearly_separable,logistic,88,invscaling,lbfgs,0.029725392659505207
Neural Net,linearly_separable,logistic,88,invscaling,sgd,0.04321972529093424
Neural Net,linearly_separable,logistic,88,invscaling,adam,0.09601291020711263
Neural Net,linearly_separable,logistic,88,adaptive,lbfgs,0.02203234036763509
Neural Net,linearly_separable,logistic,88,adaptive,sgd,0.08739225069681804
Neural Net,linearly_separable,logistic,88,adaptive,adam,0.09725284576416016
Neural Net,linearly_separable,logistic,89,constant,lbfgs,0.02322212855021159
Neural Net,linearly_separable,logistic,89,constant,sgd,0.08651129404703777
Neural Net,linearly_separable,logistic,89,constant,adam,0.09521746635437012
Neural Net,linearly_separable,logistic,89,invscaling,lbfgs,0.02719744046529134
Neural Net,linearly_separable,logistic,89,invscaling,sgd,0.05530865987141927
Neural Net,linearly_separable,logistic,89,invscaling,adam,0.09710001945495605
Neural Net,linearly_separable,logistic,89,adaptive,lbfgs,0.03105608622233073
Neural Net,linearly_separable,logistic,89,adaptive,sgd,0.08745423952738444
Neural Net,linearly_separable,logistic,89,adaptive,adam,0.09745486577351888
Neural Net,linearly_separable,logistic,90,constant,lbfgs,0.028822580973307293
Neural Net,linearly_separable,logistic,90,constant,sgd,0.08697080612182617
Neural Net,linearly_separable,logistic,90,constant,adam,0.09743920962015788
Neural Net,linearly_separable,logistic,90,invscaling,lbfgs,0.028640349706013996
Neural Net,linearly_separable,logistic,90,invscaling,sgd,0.029572566350301106
Neural Net,linearly_separable,logistic,90,invscaling,adam,0.09776894251505534
Neural Net,linearly_separable,logistic,90,adaptive,lbfgs,0.02455751101175944
Neural Net,linearly_separable,logistic,90,adaptive,sgd,0.0880426565806071
Neural Net,linearly_separable,logistic,90,adaptive,adam,0.0978391965230306
Neural Net,linearly_separable,logistic,91,constant,lbfgs,0.026625553766886394
Neural Net,linearly_separable,logistic,91,constant,sgd,0.08803621927897136
Neural Net,linearly_separable,logistic,91,constant,adam,0.09797946612040202
Neural Net,linearly_separable,logistic,91,invscaling,lbfgs,0.025776227315266926
Neural Net,linearly_separable,logistic,91,invscaling,sgd,0.009439388910929361
Neural Net,linearly_separable,logistic,91,invscaling,adam,0.09798932075500488
Neural Net,linearly_separable,logistic,91,adaptive,lbfgs,0.027684926986694336
Neural Net,linearly_separable,logistic,91,adaptive,sgd,0.08657749493916829
Neural Net,linearly_separable,logistic,91,adaptive,adam,0.0970311959584554
Neural Net,linearly_separable,logistic,92,constant,lbfgs,0.026038567225138348
Neural Net,linearly_separable,logistic,92,constant,sgd,0.08710265159606934
Neural Net,linearly_separable,logistic,92,constant,adam,0.09717361132303874
Neural Net,linearly_separable,logistic,92,invscaling,lbfgs,0.033528804779052734
Neural Net,linearly_separable,logistic,92,invscaling,sgd,0.03252434730529785
Neural Net,linearly_separable,logistic,92,invscaling,adam,0.09687209129333496
Neural Net,linearly_separable,logistic,92,adaptive,lbfgs,0.025737841924031574
Neural Net,linearly_separable,logistic,92,adaptive,sgd,0.08707706133524577
Neural Net,linearly_separable,logistic,92,adaptive,adam,0.09764742851257324
Neural Net,linearly_separable,logistic,93,constant,lbfgs,0.02603936195373535
Neural Net,linearly_separable,logistic,93,constant,sgd,0.08777340253194173
Neural Net,linearly_separable,logistic,93,constant,adam,0.0971204439798991
Neural Net,linearly_separable,logistic,93,invscaling,lbfgs,0.02808070182800293
Neural Net,linearly_separable,logistic,93,invscaling,sgd,0.007708549499511719
Neural Net,linearly_separable,logistic,93,invscaling,adam,0.09841283162434895
Neural Net,linearly_separable,logistic,93,adaptive,lbfgs,0.025766531626383465
Neural Net,linearly_separable,logistic,93,adaptive,sgd,0.08835434913635254
Neural Net,linearly_separable,logistic,93,adaptive,adam,0.09908008575439453
Neural Net,linearly_separable,logistic,94,constant,lbfgs,0.031282504399617515
Neural Net,linearly_separable,logistic,94,constant,sgd,0.08862559000651042
Neural Net,linearly_separable,logistic,94,constant,adam,0.09903844197591145
Neural Net,linearly_separable,logistic,94,invscaling,lbfgs,0.03505086898803711
Neural Net,linearly_separable,logistic,94,invscaling,sgd,0.007628599802652995
Neural Net,linearly_separable,logistic,94,invscaling,adam,0.09844247500101726
Neural Net,linearly_separable,logistic,94,adaptive,lbfgs,0.04096142450968424
Neural Net,linearly_separable,logistic,94,adaptive,sgd,0.0892344315846761
Neural Net,linearly_separable,logistic,94,adaptive,adam,0.09835346539815266
Neural Net,linearly_separable,logistic,95,constant,lbfgs,0.031540632247924805
Neural Net,linearly_separable,logistic,95,constant,sgd,0.08843652407328288
Neural Net,linearly_separable,logistic,95,constant,adam,0.0984969933827718
Neural Net,linearly_separable,logistic,95,invscaling,lbfgs,0.030114491780598957
Neural Net,linearly_separable,logistic,95,invscaling,sgd,0.0104215939839681
Neural Net,linearly_separable,logistic,95,invscaling,adam,0.09904917081197102
Neural Net,linearly_separable,logistic,95,adaptive,lbfgs,0.028736352920532227
Neural Net,linearly_separable,logistic,95,adaptive,sgd,0.08820923169453938
Neural Net,linearly_separable,logistic,95,adaptive,adam,0.09887115160624187
Neural Net,linearly_separable,logistic,96,constant,lbfgs,0.02649537722269694
Neural Net,linearly_separable,logistic,96,constant,sgd,0.08816027641296387
Neural Net,linearly_separable,logistic,96,constant,adam,0.09777379035949707
Neural Net,linearly_separable,logistic,96,invscaling,lbfgs,0.02657636006673177
Neural Net,linearly_separable,logistic,96,invscaling,sgd,0.06558942794799805
Neural Net,linearly_separable,logistic,96,invscaling,adam,0.0978073279062907
Neural Net,linearly_separable,logistic,96,adaptive,lbfgs,0.030315319697062176
Neural Net,linearly_separable,logistic,96,adaptive,sgd,0.06848438580830891
Neural Net,linearly_separable,logistic,96,adaptive,adam,0.09797803560892741
Neural Net,linearly_separable,logistic,97,constant,lbfgs,0.030291159947713215
Neural Net,linearly_separable,logistic,97,constant,sgd,0.060779412587483726
Neural Net,linearly_separable,logistic,97,constant,adam,0.09847132364908855
Neural Net,linearly_separable,logistic,97,invscaling,lbfgs,0.030374844868977863
Neural Net,linearly_separable,logistic,97,invscaling,sgd,0.011910518010457357
Neural Net,linearly_separable,logistic,97,invscaling,adam,0.09932541847229004
Neural Net,linearly_separable,logistic,97,adaptive,lbfgs,0.03213644027709961
Neural Net,linearly_separable,logistic,97,adaptive,sgd,0.08747514088948567
Neural Net,linearly_separable,logistic,97,adaptive,adam,0.09914580980936687
Neural Net,linearly_separable,logistic,98,constant,lbfgs,0.02766529719034831
Neural Net,linearly_separable,logistic,98,constant,sgd,0.08956535657246907
Neural Net,linearly_separable,logistic,98,constant,adam,0.0998400052388509
Neural Net,linearly_separable,logistic,98,invscaling,lbfgs,0.029691696166992188
Neural Net,linearly_separable,logistic,98,invscaling,sgd,0.006049791971842448
Neural Net,linearly_separable,logistic,98,invscaling,adam,0.09976903597513835
Neural Net,linearly_separable,logistic,98,adaptive,lbfgs,0.033462206522623696
Neural Net,linearly_separable,logistic,98,adaptive,sgd,0.09067869186401367
Neural Net,linearly_separable,logistic,98,adaptive,adam,0.09998973210652669
Neural Net,linearly_separable,logistic,99,constant,lbfgs,0.021474917729695637
Neural Net,linearly_separable,logistic,99,constant,sgd,0.09045728047688802
Neural Net,linearly_separable,logistic,99,constant,adam,0.10047634442647298
Neural Net,linearly_separable,logistic,99,invscaling,lbfgs,0.02679125467936198
Neural Net,linearly_separable,logistic,99,invscaling,sgd,0.011051257451375326
Neural Net,linearly_separable,logistic,99,invscaling,adam,0.10007588068644206
Neural Net,linearly_separable,logistic,99,adaptive,lbfgs,0.03087155024210612
Neural Net,linearly_separable,logistic,99,adaptive,sgd,0.08969648679097493
Neural Net,linearly_separable,logistic,99,adaptive,adam,0.09986035029093425
Neural Net,linearly_separable,logistic,100,constant,lbfgs,0.03637409210205078
Neural Net,linearly_separable,logistic,100,constant,sgd,0.08961709340413411
Neural Net,linearly_separable,logistic,100,constant,adam,0.09961223602294922
Neural Net,linearly_separable,logistic,100,invscaling,lbfgs,0.03342525164286295
Neural Net,linearly_separable,logistic,100,invscaling,sgd,0.00656890869140625
Neural Net,linearly_separable,logistic,100,invscaling,adam,0.0993795394897461
Neural Net,linearly_separable,logistic,100,adaptive,lbfgs,0.028795321782430012
Neural Net,linearly_separable,logistic,100,adaptive,sgd,0.06943909327189128
Neural Net,linearly_separable,logistic,100,adaptive,adam,0.09910019238789876
Neural Net,linearly_separable,logistic,101,constant,lbfgs,0.0292813777923584
Neural Net,linearly_separable,logistic,101,constant,sgd,0.09054859479268391
Neural Net,linearly_separable,logistic,101,constant,adam,0.1002349853515625
Neural Net,linearly_separable,logistic,101,invscaling,lbfgs,0.03076314926147461
Neural Net,linearly_separable,logistic,101,invscaling,sgd,0.011517047882080078
Neural Net,linearly_separable,logistic,101,invscaling,adam,0.09956494967142741
Neural Net,linearly_separable,logistic,101,adaptive,lbfgs,0.021548032760620117
Neural Net,linearly_separable,logistic,101,adaptive,sgd,0.06974045435587566
Neural Net,linearly_separable,logistic,101,adaptive,adam,0.0994416077931722
Neural Net,linearly_separable,logistic,102,constant,lbfgs,0.03319549560546875
Neural Net,linearly_separable,logistic,102,constant,sgd,0.08944066365559895
Neural Net,linearly_separable,logistic,102,constant,adam,0.09978095690409343
Neural Net,linearly_separable,logistic,102,invscaling,lbfgs,0.022556304931640625
Neural Net,linearly_separable,logistic,102,invscaling,sgd,0.010817686716715494
Neural Net,linearly_separable,logistic,102,invscaling,adam,0.1008155345916748
Neural Net,linearly_separable,logistic,102,adaptive,lbfgs,0.026578108469645183
Neural Net,linearly_separable,logistic,102,adaptive,sgd,0.09118795394897461
Neural Net,linearly_separable,logistic,102,adaptive,adam,0.1006632645924886
Neural Net,linearly_separable,logistic,103,constant,lbfgs,0.027631282806396484
Neural Net,linearly_separable,logistic,103,constant,sgd,0.09133259455362956
Neural Net,linearly_separable,logistic,103,constant,adam,0.1016689936319987
Neural Net,linearly_separable,logistic,103,invscaling,lbfgs,0.029238462448120117
Neural Net,linearly_separable,logistic,103,invscaling,sgd,0.036777337392171226
Neural Net,linearly_separable,logistic,103,invscaling,adam,0.10113112131754558
Neural Net,linearly_separable,logistic,103,adaptive,lbfgs,0.02942824363708496
Neural Net,linearly_separable,logistic,103,adaptive,sgd,0.09010648727416992
Neural Net,linearly_separable,logistic,103,adaptive,adam,0.10033798217773438
Neural Net,linearly_separable,logistic,104,constant,lbfgs,0.025326887766520183
Neural Net,linearly_separable,logistic,104,constant,sgd,0.09053349494934082
Neural Net,linearly_separable,logistic,104,constant,adam,0.10054230690002441
Neural Net,linearly_separable,logistic,104,invscaling,lbfgs,0.025582234064737957
Neural Net,linearly_separable,logistic,104,invscaling,sgd,0.012683709462483725
Neural Net,linearly_separable,logistic,104,invscaling,adam,0.10098354021708171
Neural Net,linearly_separable,logistic,104,adaptive,lbfgs,0.033574819564819336
Neural Net,linearly_separable,logistic,104,adaptive,sgd,0.09030596415201823
Neural Net,linearly_separable,logistic,104,adaptive,adam,0.10065666834513347
Neural Net,linearly_separable,logistic,105,constant,lbfgs,0.027728796005249023
Neural Net,linearly_separable,logistic,105,constant,sgd,0.09101112683614095
Neural Net,linearly_separable,logistic,105,constant,adam,0.10939900080362956
Neural Net,linearly_separable,logistic,105,invscaling,lbfgs,0.02795553207397461
Neural Net,linearly_separable,logistic,105,invscaling,sgd,0.05335553487141927
Neural Net,linearly_separable,logistic,105,invscaling,adam,0.10031088193257649
Neural Net,linearly_separable,logistic,105,adaptive,lbfgs,0.03707408905029297
Neural Net,linearly_separable,logistic,105,adaptive,sgd,0.09044504165649414
Neural Net,linearly_separable,logistic,105,adaptive,adam,0.10071357091267903
Neural Net,linearly_separable,logistic,106,constant,lbfgs,0.0333403746287028
Neural Net,linearly_separable,logistic,106,constant,sgd,0.09064030647277832
Neural Net,linearly_separable,logistic,106,constant,adam,0.10134617487589519
Neural Net,linearly_separable,logistic,106,invscaling,lbfgs,0.029645601908365887
Neural Net,linearly_separable,logistic,106,invscaling,sgd,0.010573307673136393
Neural Net,linearly_separable,logistic,106,invscaling,adam,0.10231781005859375
Neural Net,linearly_separable,logistic,106,adaptive,lbfgs,0.028527577718098957
Neural Net,linearly_separable,logistic,106,adaptive,sgd,0.09207622210184734
Neural Net,linearly_separable,logistic,106,adaptive,adam,0.10093259811401367
Neural Net,linearly_separable,logistic,107,constant,lbfgs,0.02761554718017578
Neural Net,linearly_separable,logistic,107,constant,sgd,0.0899062951405843
Neural Net,linearly_separable,logistic,107,constant,adam,0.10112166404724121
Neural Net,linearly_separable,logistic,107,invscaling,lbfgs,0.033568620681762695
Neural Net,linearly_separable,logistic,107,invscaling,sgd,0.025563955307006836
Neural Net,linearly_separable,logistic,107,invscaling,adam,0.1028274695078532
Neural Net,linearly_separable,logistic,107,adaptive,lbfgs,0.026072025299072266
Neural Net,linearly_separable,logistic,107,adaptive,sgd,0.07179617881774902
Neural Net,linearly_separable,logistic,107,adaptive,adam,0.1027524471282959
Neural Net,linearly_separable,logistic,108,constant,lbfgs,0.030378421147664387
Neural Net,linearly_separable,logistic,108,constant,sgd,0.09182206789652507
Neural Net,linearly_separable,logistic,108,constant,adam,0.10225160916646321
Neural Net,linearly_separable,logistic,108,invscaling,lbfgs,0.02345736821492513
Neural Net,linearly_separable,logistic,108,invscaling,sgd,0.024321317672729492
Neural Net,linearly_separable,logistic,108,invscaling,adam,0.10200834274291992
Neural Net,linearly_separable,logistic,108,adaptive,lbfgs,0.03310680389404297
Neural Net,linearly_separable,logistic,108,adaptive,sgd,0.09249512354532878
Neural Net,linearly_separable,logistic,108,adaptive,adam,0.10227775573730469
Neural Net,linearly_separable,logistic,109,constant,lbfgs,0.03009311358133952
Neural Net,linearly_separable,logistic,109,constant,sgd,0.09178590774536133
Neural Net,linearly_separable,logistic,109,constant,adam,0.1013173262278239
Neural Net,linearly_separable,logistic,109,invscaling,lbfgs,0.02837522824605306
Neural Net,linearly_separable,logistic,109,invscaling,sgd,0.016513347625732422
Neural Net,linearly_separable,logistic,109,invscaling,adam,0.10219828287760417
Neural Net,linearly_separable,logistic,109,adaptive,lbfgs,0.031184832255045574
Neural Net,linearly_separable,logistic,109,adaptive,sgd,0.09190980593363444
Neural Net,linearly_separable,logistic,109,adaptive,adam,0.10172112782796223
Neural Net,linearly_separable,logistic,110,constant,lbfgs,0.03440554936726888
Neural Net,linearly_separable,logistic,110,constant,sgd,0.09187062581380208
Neural Net,linearly_separable,logistic,110,constant,adam,0.10225590070088704
Neural Net,linearly_separable,logistic,110,invscaling,lbfgs,0.02569890022277832
Neural Net,linearly_separable,logistic,110,invscaling,sgd,0.01997979482014974
Neural Net,linearly_separable,logistic,110,invscaling,adam,0.10191933314005534
Neural Net,linearly_separable,logistic,110,adaptive,lbfgs,0.028981129328409832
Neural Net,linearly_separable,logistic,110,adaptive,sgd,0.09141190846761067
Neural Net,linearly_separable,logistic,110,adaptive,adam,0.10198394457499187
Neural Net,linearly_separable,logistic,111,constant,lbfgs,0.0371701717376709
Neural Net,linearly_separable,logistic,111,constant,sgd,0.09315832455952962
Neural Net,linearly_separable,logistic,111,constant,adam,0.10348208745320638
Neural Net,linearly_separable,logistic,111,invscaling,lbfgs,0.03000020980834961
Neural Net,linearly_separable,logistic,111,invscaling,sgd,0.06526843706766765
Neural Net,linearly_separable,logistic,111,invscaling,adam,0.10203774770100911
Neural Net,linearly_separable,logistic,111,adaptive,lbfgs,0.034355878829956055
Neural Net,linearly_separable,logistic,111,adaptive,sgd,0.09239387512207031
Neural Net,linearly_separable,logistic,111,adaptive,adam,0.10347096125284831
Neural Net,linearly_separable,logistic,112,constant,lbfgs,0.029136101404825848
Neural Net,linearly_separable,logistic,112,constant,sgd,0.09268983205159505
Neural Net,linearly_separable,logistic,112,constant,adam,0.1032862663269043
Neural Net,linearly_separable,logistic,112,invscaling,lbfgs,0.03350567817687988
Neural Net,linearly_separable,logistic,112,invscaling,sgd,0.025420506795247395
Neural Net,linearly_separable,logistic,112,invscaling,adam,0.10317794481913249
Neural Net,linearly_separable,logistic,112,adaptive,lbfgs,0.03080606460571289
Neural Net,linearly_separable,logistic,112,adaptive,sgd,0.0928955872853597
Neural Net,linearly_separable,logistic,112,adaptive,adam,0.10272073745727539
Neural Net,linearly_separable,logistic,113,constant,lbfgs,0.03267176946004232
Neural Net,linearly_separable,logistic,113,constant,sgd,0.09219090143839519
Neural Net,linearly_separable,logistic,113,constant,adam,0.10284193356831868
Neural Net,linearly_separable,logistic,113,invscaling,lbfgs,0.026114463806152344
