algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Random Forest,make_regression,9,sqrt,160,3.4338420232137046
Random Forest,make_regression,9,sqrt,161,3.4547926584879556
Random Forest,make_regression,9,sqrt,162,3.4989320437113443
Random Forest,make_regression,9,sqrt,163,3.4906442960103354
Random Forest,make_regression,9,sqrt,164,3.502974510192871
Random Forest,make_regression,9,sqrt,165,3.526002804438273
Random Forest,make_regression,9,sqrt,166,3.587345997492472
Random Forest,make_regression,9,sqrt,167,3.581672271092733
Random Forest,make_regression,9,sqrt,168,3.5949196815490723
Random Forest,make_regression,9,sqrt,169,3.6119659741719565
Random Forest,make_regression,9,sqrt,170,3.67318328221639
Random Forest,make_regression,9,sqrt,171,3.6680498917897544
Random Forest,make_regression,9,sqrt,172,3.697453022003174
Random Forest,make_regression,9,sqrt,173,3.7054905891418457
Random Forest,make_regression,9,sqrt,174,3.7571869691212973
Random Forest,make_regression,9,sqrt,175,3.756891965866089
Random Forest,make_regression,9,sqrt,176,3.7733777364095054
Random Forest,make_regression,9,sqrt,177,3.7871376673380532
Random Forest,make_regression,9,sqrt,178,3.814340670903524
Random Forest,make_regression,9,sqrt,179,3.8597822984059653
Random Forest,make_regression,9,sqrt,180,3.856348673502604
Random Forest,make_regression,9,sqrt,181,3.863703489303589
Random Forest,make_regression,9,sqrt,182,3.8974876403808594
Random Forest,make_regression,9,sqrt,183,3.9511656761169434
Random Forest,make_regression,9,sqrt,184,3.9426611264546714
Random Forest,make_regression,9,sqrt,185,3.9503764311472573
Random Forest,make_regression,9,sqrt,186,3.9768360455830893
Random Forest,make_regression,9,sqrt,187,4.037190039952596
Random Forest,make_regression,9,sqrt,188,4.029760917027791
Random Forest,make_regression,9,sqrt,189,4.040536721547444
Random Forest,make_regression,9,sqrt,190,4.062954664230347
Random Forest,make_regression,9,sqrt,191,4.1243947347005205
Random Forest,make_regression,9,sqrt,192,4.115885098775228
Random Forest,make_regression,9,sqrt,193,4.131812731424968
Random Forest,make_regression,9,sqrt,194,4.162400245666504
Random Forest,make_regression,9,sqrt,195,4.217787901560466
Random Forest,make_regression,9,sqrt,196,4.209748903910319
Random Forest,make_regression,9,sqrt,197,4.2070449988047285
Random Forest,make_regression,9,sqrt,198,4.2494579156239825
Random Forest,make_regression,9,sqrt,199,4.30058495203654
Random Forest,make_regression,9,log2,50,0.6860197385152181
Random Forest,make_regression,9,log2,51,0.7001602649688721
Random Forest,make_regression,9,log2,52,0.7129905223846436
Random Forest,make_regression,9,log2,53,0.7346979777018229
Random Forest,make_regression,9,log2,54,0.7429294586181641
Random Forest,make_regression,9,log2,55,0.7554601033528646
Random Forest,make_regression,9,log2,56,0.7708756923675537
Random Forest,make_regression,9,log2,57,0.7866143385569254
Random Forest,make_regression,9,log2,58,0.7975035508473715
Random Forest,make_regression,9,log2,59,0.8105653921763102
Random Forest,make_regression,9,log2,60,0.8227574825286865
Random Forest,make_regression,9,log2,61,0.8387959003448486
Random Forest,make_regression,9,log2,62,0.851476271947225
Random Forest,make_regression,9,log2,63,0.8742947578430176
Random Forest,make_regression,9,log2,64,0.874313751856486
Random Forest,make_regression,9,log2,65,0.8940053780873617
Random Forest,make_regression,9,log2,66,0.9058945178985596
Random Forest,make_regression,9,log2,67,0.9241525332132975
Random Forest,make_regression,9,log2,68,0.9293311436971029
Random Forest,make_regression,9,log2,69,0.9440521399180094
Random Forest,make_regression,9,log2,70,0.9588507811228434
Random Forest,make_regression,9,log2,71,0.9791382948557535
Random Forest,make_regression,9,log2,72,0.9827978610992432
Random Forest,make_regression,9,log2,73,0.9991153081258138
Random Forest,make_regression,9,log2,74,1.0154913266499836
Random Forest,make_regression,9,log2,75,1.0345649719238281
Random Forest,make_regression,9,log2,76,1.042766014734904
Random Forest,make_regression,9,log2,77,1.056185245513916
Random Forest,make_regression,9,log2,78,1.0679351488749187
Random Forest,make_regression,9,log2,79,1.0907681783040364
Random Forest,make_regression,9,log2,80,1.096539815266927
Random Forest,make_regression,9,log2,81,1.114844560623169
Random Forest,make_regression,9,log2,82,1.1215411027272542
Random Forest,make_regression,9,log2,83,1.1621273358662922
Random Forest,make_regression,9,log2,84,1.1471107800801594
Random Forest,make_regression,9,log2,85,1.1650064786275227
Random Forest,make_regression,9,log2,86,1.1802647113800049
Random Forest,make_regression,9,log2,87,1.1922393639882405
Random Forest,make_regression,9,log2,88,1.2129237651824951
Random Forest,make_regression,9,log2,89,1.2211403846740723
Random Forest,make_regression,9,log2,90,1.23894468943278
Random Forest,make_regression,9,log2,91,1.2514039675394695
Random Forest,make_regression,9,log2,92,1.2705214023590088
Random Forest,make_regression,9,log2,93,1.272282361984253
Random Forest,make_regression,9,log2,94,1.3184184233347576
Random Forest,make_regression,9,log2,95,1.3026601473490398
Random Forest,make_regression,9,log2,96,1.3298059304555256
Random Forest,make_regression,9,log2,97,1.3272912502288818
Random Forest,make_regression,9,log2,98,1.3382163842519124
Random Forest,make_regression,9,log2,99,1.3580438296000164
Random Forest,make_regression,9,log2,100,1.375239372253418
Random Forest,make_regression,9,log2,101,1.3855762481689453
Random Forest,make_regression,9,log2,102,1.3979534308115642
Random Forest,make_regression,9,log2,103,1.413462241490682
Random Forest,make_regression,9,log2,104,1.44154691696167
Random Forest,make_regression,9,log2,105,1.4354429244995117
Random Forest,make_regression,9,log2,106,1.4539276758829753
Random Forest,make_regression,9,log2,107,1.464957555135091
Random Forest,make_regression,9,log2,108,1.4861310323079426
Random Forest,make_regression,9,log2,109,1.4935940106709797
Random Forest,make_regression,9,log2,110,1.5155229568481445
Random Forest,make_regression,9,log2,111,1.5221278667449951
Random Forest,make_regression,9,log2,112,1.5563476085662842
Random Forest,make_regression,9,log2,113,1.5486321449279785
Random Forest,make_regression,9,log2,114,1.5627330144246419
Random Forest,make_regression,9,log2,115,1.578850507736206
Random Forest,make_regression,9,log2,116,1.5938913822174072
Random Forest,make_regression,9,log2,117,1.603984038035075
Random Forest,make_regression,9,log2,118,1.6199828783671062
Random Forest,make_regression,9,log2,119,1.6314826011657715
Random Forest,make_regression,9,log2,120,1.6616028944651287
Random Forest,make_regression,9,log2,121,1.6618740558624268
Random Forest,make_regression,9,log2,122,1.70552659034729
Random Forest,make_regression,9,log2,123,1.6905794938405354
Random Forest,make_regression,9,log2,124,1.717367172241211
Random Forest,make_regression,9,log2,125,1.7130550543467205
Random Forest,make_regression,9,log2,126,1.718212366104126
Random Forest,make_regression,9,log2,127,1.739106019337972
Random Forest,make_regression,9,log2,128,1.7688810030619304
Random Forest,make_regression,9,log2,129,1.766764481862386
Random Forest,make_regression,9,log2,130,1.7772515614827473
Random Forest,make_regression,9,log2,131,1.7904731432596843
Random Forest,make_regression,9,log2,132,1.8282983303070068
Random Forest,make_regression,9,log2,133,1.8189737796783447
Random Forest,make_regression,9,log2,134,1.834182898203532
Random Forest,make_regression,9,log2,135,1.8489007949829102
Random Forest,make_regression,9,log2,136,1.8636235396067302
Random Forest,make_regression,9,log2,137,1.8968478043874104
Random Forest,make_regression,9,log2,138,1.8934067885080974
Random Forest,make_regression,9,log2,139,1.901352087656657
Random Forest,make_regression,9,log2,140,1.9149556159973145
Random Forest,make_regression,9,log2,141,1.952082872390747
Random Forest,make_regression,9,log2,142,1.9406718413035076
Random Forest,make_regression,9,log2,143,1.9612244764963787
Random Forest,make_regression,9,log2,144,1.9693582852681477
Random Forest,make_regression,9,log2,145,2.0023669401804605
Random Forest,make_regression,9,log2,146,1.9937252203623455
Random Forest,make_regression,9,log2,147,2.015153646469116
Random Forest,make_regression,9,log2,148,2.0291438897450766
Random Forest,make_regression,9,log2,149,2.0670739014943442
Random Forest,make_regression,9,log2,150,2.0500334898630777
Random Forest,make_regression,9,log2,151,2.0653889179229736
Random Forest,make_regression,9,log2,152,2.0813018480936685
Random Forest,make_regression,9,log2,153,2.1056902408599854
Random Forest,make_regression,9,log2,154,2.101148764292399
Random Forest,make_regression,9,log2,155,2.1247807343800864
Random Forest,make_regression,9,log2,156,2.135270833969116
Random Forest,make_regression,9,log2,157,2.1630289554595947
Random Forest,make_regression,9,log2,158,2.159859816233317
Random Forest,make_regression,9,log2,159,2.1875829696655273
Random Forest,make_regression,9,log2,160,2.1841397285461426
Random Forest,make_regression,9,log2,161,2.1993018786112466
Random Forest,make_regression,9,log2,162,2.2120460669199624
Random Forest,make_regression,9,log2,163,2.252411206563314
Random Forest,make_regression,9,log2,164,2.246738910675049
Random Forest,make_regression,9,log2,165,2.2557968298594155
Random Forest,make_regression,9,log2,166,2.2674830754597983
Random Forest,make_regression,9,log2,167,2.299724260965983
Random Forest,make_regression,9,log2,168,2.296747366587321
Random Forest,make_regression,9,log2,169,2.3128140767415366
Random Forest,make_regression,9,log2,170,2.328474283218384
Random Forest,make_regression,9,log2,171,2.347785552342733
Random Forest,make_regression,9,log2,172,2.342539628346761
Random Forest,make_regression,9,log2,173,2.3636483351389566
Random Forest,make_regression,9,log2,174,2.375929276148478
Random Forest,make_regression,9,log2,175,2.4240620136260986
Random Forest,make_regression,9,log2,176,2.4067803223927817
Random Forest,make_regression,9,log2,177,2.4193087418874106
Random Forest,make_regression,9,log2,178,2.436945676803589
Random Forest,make_regression,9,log2,179,2.4636337757110596
Random Forest,make_regression,9,log2,180,2.465912342071533
Random Forest,make_regression,9,log2,181,2.468695561091105
Random Forest,make_regression,9,log2,182,2.485271374384562
Random Forest,make_regression,9,log2,183,2.525176525115967
Random Forest,make_regression,9,log2,184,2.518152872721354
Random Forest,make_regression,9,log2,185,2.5281949838002524
Random Forest,make_regression,9,log2,186,2.540367921193441
Random Forest,make_regression,9,log2,187,2.584866921106974
Random Forest,make_regression,9,log2,188,2.5715856552124023
Random Forest,make_regression,9,log2,189,2.585168202718099
Random Forest,make_regression,9,log2,190,2.5951737562815347
Random Forest,make_regression,9,log2,191,2.6268369356791177
Random Forest,make_regression,9,log2,192,2.6254282792409263
Random Forest,make_regression,9,log2,193,2.6355223655700684
Random Forest,make_regression,9,log2,194,2.650312582651774
Random Forest,make_regression,9,log2,195,2.6618579228719077
Random Forest,make_regression,9,log2,196,2.686208724975586
Random Forest,make_regression,9,log2,197,2.6498214403788247
Random Forest,make_regression,9,log2,198,2.3800133069356284
Random Forest,make_regression,9,log2,199,2.2161474227905273
algorithm_name,dataset_name,activation,hidden_layer_sizes,learning_rate,solver,mean_fit_time
Neural Net,make_regression,identity,80,constant,lbfgs,0.3409229914347331
Neural Net,make_regression,identity,80,constant,sgd,0.4382140636444092
Neural Net,make_regression,identity,80,constant,adam,4.00009282430013
Neural Net,make_regression,identity,80,invscaling,lbfgs,0.33925938606262207
Neural Net,make_regression,identity,80,invscaling,sgd,4.737483978271484
Neural Net,make_regression,identity,80,invscaling,adam,3.9764675299326577
Neural Net,make_regression,identity,80,adaptive,lbfgs,0.3167423407236735
Neural Net,make_regression,identity,80,adaptive,sgd,1.9461833635965984
Neural Net,make_regression,identity,80,adaptive,adam,3.845755418141683
Neural Net,make_regression,identity,81,constant,lbfgs,0.338220755259196
Neural Net,make_regression,identity,81,constant,sgd,0.48082439104715985
Neural Net,make_regression,identity,81,constant,adam,3.890296777089437
Neural Net,make_regression,identity,81,invscaling,lbfgs,0.30764563878377277
Neural Net,make_regression,identity,81,invscaling,sgd,4.854098478953044
Neural Net,make_regression,identity,81,invscaling,adam,3.8070663611094155
Neural Net,make_regression,identity,81,adaptive,lbfgs,0.3049078782399495
Neural Net,make_regression,identity,81,adaptive,sgd,1.9243416786193848
Neural Net,make_regression,identity,81,adaptive,adam,3.9003560543060303
Neural Net,make_regression,identity,82,constant,lbfgs,0.3024725914001465
Neural Net,make_regression,identity,82,constant,sgd,0.4724726676940918
Neural Net,make_regression,identity,82,constant,adam,4.427860577901204
Neural Net,make_regression,identity,82,invscaling,lbfgs,0.3305666446685791
Neural Net,make_regression,identity,82,invscaling,sgd,5.2916990121205645
Neural Net,make_regression,identity,82,invscaling,adam,3.890318234761556
Neural Net,make_regression,identity,82,adaptive,lbfgs,0.30327312151590985
Neural Net,make_regression,identity,82,adaptive,sgd,2.0220555464426675
Neural Net,make_regression,identity,82,adaptive,adam,3.920396407445272
Neural Net,make_regression,identity,83,constant,lbfgs,0.3322762648264567
Neural Net,make_regression,identity,83,constant,sgd,0.4827419916788737
Neural Net,make_regression,identity,83,constant,adam,3.995358149210612
Neural Net,make_regression,identity,83,invscaling,lbfgs,0.32035398483276367
Neural Net,make_regression,identity,83,invscaling,sgd,5.883182684580485
Neural Net,make_regression,identity,83,invscaling,adam,4.0035080909729
Neural Net,make_regression,identity,83,adaptive,lbfgs,0.31702478726704914
Neural Net,make_regression,identity,83,adaptive,sgd,1.937489668528239
Neural Net,make_regression,identity,83,adaptive,adam,3.8821843465169272
Neural Net,make_regression,identity,84,constant,lbfgs,0.3211122353871663
Neural Net,make_regression,identity,84,constant,sgd,0.4829855759938558
Neural Net,make_regression,identity,84,constant,adam,4.260967095692952
Neural Net,make_regression,identity,84,invscaling,lbfgs,0.31223257382710773
Neural Net,make_regression,identity,84,invscaling,sgd,5.633218765258789
Neural Net,make_regression,identity,84,invscaling,adam,4.2395605246226
Neural Net,make_regression,identity,84,adaptive,lbfgs,0.3611452579498291
Neural Net,make_regression,identity,84,adaptive,sgd,2.1354544162750244
Neural Net,make_regression,identity,84,adaptive,adam,4.557449738184611
Neural Net,make_regression,identity,85,constant,lbfgs,0.37223299344380695
Neural Net,make_regression,identity,85,constant,sgd,0.4835570653279622
Neural Net,make_regression,identity,85,constant,adam,4.191727797190349
Neural Net,make_regression,identity,85,invscaling,lbfgs,0.3103884855906169
Neural Net,make_regression,identity,85,invscaling,sgd,5.657170693079631
Neural Net,make_regression,identity,85,invscaling,adam,3.991475979487101
Neural Net,make_regression,identity,85,adaptive,lbfgs,0.2908875147501628
Neural Net,make_regression,identity,85,adaptive,sgd,2.130026896794637
Neural Net,make_regression,identity,85,adaptive,adam,3.9964001178741455
Neural Net,make_regression,identity,86,constant,lbfgs,0.35239919026692706
Neural Net,make_regression,identity,86,constant,sgd,0.513291597366333
Neural Net,make_regression,identity,86,constant,adam,4.030853192011516
Neural Net,make_regression,identity,86,invscaling,lbfgs,0.3318486213684082
Neural Net,make_regression,identity,86,invscaling,sgd,5.5546261469523115
Neural Net,make_regression,identity,86,invscaling,adam,4.0633625984191895
Neural Net,make_regression,identity,86,adaptive,lbfgs,0.36240704854329425
Neural Net,make_regression,identity,86,adaptive,sgd,2.151875893274943
Neural Net,make_regression,identity,86,adaptive,adam,4.055006980895996
Neural Net,make_regression,identity,87,constant,lbfgs,0.34485316276550293
Neural Net,make_regression,identity,87,constant,sgd,0.5260137716929117
Neural Net,make_regression,identity,87,constant,adam,3.9348445733388266
Neural Net,make_regression,identity,87,invscaling,lbfgs,0.35891954104105633
Neural Net,make_regression,identity,87,invscaling,sgd,5.631366650263469
Neural Net,make_regression,identity,87,invscaling,adam,3.988830089569092
Neural Net,make_regression,identity,87,adaptive,lbfgs,0.3672204812367757
Neural Net,make_regression,identity,87,adaptive,sgd,2.0590362548828125
Neural Net,make_regression,identity,87,adaptive,adam,3.956212282180786
Neural Net,make_regression,identity,88,constant,lbfgs,0.33041946093241376
Neural Net,make_regression,identity,88,constant,sgd,0.534080982208252
Neural Net,make_regression,identity,88,constant,adam,4.012219985326131
Neural Net,make_regression,identity,88,invscaling,lbfgs,0.3742986520131429
Neural Net,make_regression,identity,88,invscaling,sgd,5.959474881490071
Neural Net,make_regression,identity,88,invscaling,adam,4.132730801900228
Neural Net,make_regression,identity,88,adaptive,lbfgs,0.3546288013458252
Neural Net,make_regression,identity,88,adaptive,sgd,2.1830384731292725
Neural Net,make_regression,identity,88,adaptive,adam,4.013189156850179
Neural Net,make_regression,identity,89,constant,lbfgs,0.35117355982462567
Neural Net,make_regression,identity,89,constant,sgd,0.5290895303090414
Neural Net,make_regression,identity,89,constant,adam,4.026334365208943
Neural Net,make_regression,identity,89,invscaling,lbfgs,0.3862324555714925
Neural Net,make_regression,identity,89,invscaling,sgd,5.095722754796346
Neural Net,make_regression,identity,89,invscaling,adam,4.065619230270386
Neural Net,make_regression,identity,89,adaptive,lbfgs,0.3489401340484619
Neural Net,make_regression,identity,89,adaptive,sgd,2.14010222752889
Neural Net,make_regression,identity,89,adaptive,adam,3.963418881098429
Neural Net,make_regression,identity,90,constant,lbfgs,0.35217610994974774
Neural Net,make_regression,identity,90,constant,sgd,0.512963056564331
Neural Net,make_regression,identity,90,constant,adam,4.195042212804158
Neural Net,make_regression,identity,90,invscaling,lbfgs,0.3665745258331299
Neural Net,make_regression,identity,90,invscaling,sgd,5.801964998245239
Neural Net,make_regression,identity,90,invscaling,adam,4.253236373265584
Neural Net,make_regression,identity,90,adaptive,lbfgs,0.387146790822347
Neural Net,make_regression,identity,90,adaptive,sgd,2.2450944582621255
Neural Net,make_regression,identity,90,adaptive,adam,4.148882627487183
Neural Net,make_regression,identity,91,constant,lbfgs,0.3463708559672038
Neural Net,make_regression,identity,91,constant,sgd,0.5328469276428223
Neural Net,make_regression,identity,91,constant,adam,4.122396151224772
Neural Net,make_regression,identity,91,invscaling,lbfgs,0.3574267228444417
Neural Net,make_regression,identity,91,invscaling,sgd,5.20986795425415
Neural Net,make_regression,identity,91,invscaling,adam,4.126435120900472
Neural Net,make_regression,identity,91,adaptive,lbfgs,0.3800032138824463
Neural Net,make_regression,identity,91,adaptive,sgd,2.2680930296579995
Neural Net,make_regression,identity,91,adaptive,adam,4.091660579045613
Neural Net,make_regression,identity,92,constant,lbfgs,0.3550502459208171
Neural Net,make_regression,identity,92,constant,sgd,0.5196343262990316
Neural Net,make_regression,identity,92,constant,adam,4.220624923706055
Neural Net,make_regression,identity,92,invscaling,lbfgs,0.34249401092529297
Neural Net,make_regression,identity,92,invscaling,sgd,5.520951430002849
Neural Net,make_regression,identity,92,invscaling,adam,4.283352692921956
Neural Net,make_regression,identity,92,adaptive,lbfgs,0.34902461369832355
Neural Net,make_regression,identity,92,adaptive,sgd,2.2404562632242837
Neural Net,make_regression,identity,92,adaptive,adam,4.1420449415842695
Neural Net,make_regression,identity,93,constant,lbfgs,0.39469114939371747
Neural Net,make_regression,identity,93,constant,sgd,0.5523119767506918
Neural Net,make_regression,identity,93,constant,adam,4.173986911773682
Neural Net,make_regression,identity,93,invscaling,lbfgs,0.37218427658081055
Neural Net,make_regression,identity,93,invscaling,sgd,5.991481304168701
Neural Net,make_regression,identity,93,invscaling,adam,4.1041373411814375
Neural Net,make_regression,identity,93,adaptive,lbfgs,0.3642431894938151
Neural Net,make_regression,identity,93,adaptive,sgd,2.2325135866800943
Neural Net,make_regression,identity,93,adaptive,adam,4.081701755523682
Neural Net,make_regression,identity,94,constant,lbfgs,0.37882741292317706
Neural Net,make_regression,identity,94,constant,sgd,0.542775551478068
Neural Net,make_regression,identity,94,constant,adam,4.211707592010498
Neural Net,make_regression,identity,94,invscaling,lbfgs,0.39875316619873047
Neural Net,make_regression,identity,94,invscaling,sgd,5.7835460503896075
Neural Net,make_regression,identity,94,invscaling,adam,4.267629861831665
Neural Net,make_regression,identity,94,adaptive,lbfgs,0.3807679017384847
Neural Net,make_regression,identity,94,adaptive,sgd,2.281579573949178
Neural Net,make_regression,identity,94,adaptive,adam,4.147933483123779
Neural Net,make_regression,identity,95,constant,lbfgs,0.39592401186625165
Neural Net,make_regression,identity,95,constant,sgd,0.54340132077535
Neural Net,make_regression,identity,95,constant,adam,4.2114473183949785
Neural Net,make_regression,identity,95,invscaling,lbfgs,0.3776576519012451
Neural Net,make_regression,identity,95,invscaling,sgd,6.191377957661946
Neural Net,make_regression,identity,95,invscaling,adam,4.169265270233154
Neural Net,make_regression,identity,95,adaptive,lbfgs,0.37139026323954266
Neural Net,make_regression,identity,95,adaptive,sgd,2.3105924129486084
Neural Net,make_regression,identity,95,adaptive,adam,4.221491098403931
Neural Net,make_regression,identity,96,constant,lbfgs,0.3499329090118408
Neural Net,make_regression,identity,96,constant,sgd,0.5420214335123698
Neural Net,make_regression,identity,96,constant,adam,4.43686048189799
Neural Net,make_regression,identity,96,invscaling,lbfgs,0.37985555330912274
Neural Net,make_regression,identity,96,invscaling,sgd,5.8104134400685625
Neural Net,make_regression,identity,96,invscaling,adam,4.309421062469482
Neural Net,make_regression,identity,96,adaptive,lbfgs,0.39650678634643555
Neural Net,make_regression,identity,96,adaptive,sgd,2.3748718897501626
Neural Net,make_regression,identity,96,adaptive,adam,4.469051678975423
Neural Net,make_regression,identity,97,constant,lbfgs,0.3789469401041667
Neural Net,make_regression,identity,97,constant,sgd,0.56984543800354
Neural Net,make_regression,identity,97,constant,adam,4.152605056762695
Neural Net,make_regression,identity,97,invscaling,lbfgs,0.3997921943664551
Neural Net,make_regression,identity,97,invscaling,sgd,5.7431910037994385
Neural Net,make_regression,identity,97,invscaling,adam,4.155394156773885
Neural Net,make_regression,identity,97,adaptive,lbfgs,0.37227392196655273
Neural Net,make_regression,identity,97,adaptive,sgd,2.47154434521993
Neural Net,make_regression,identity,97,adaptive,adam,4.156574169794719
Neural Net,make_regression,identity,98,constant,lbfgs,0.3970845540364583
Neural Net,make_regression,identity,98,constant,sgd,0.5630740324656168
Neural Net,make_regression,identity,98,constant,adam,4.331173340479533
Neural Net,make_regression,identity,98,invscaling,lbfgs,0.4027853012084961
Neural Net,make_regression,identity,98,invscaling,sgd,6.110485474268596
Neural Net,make_regression,identity,98,invscaling,adam,4.401684602101644
Neural Net,make_regression,identity,98,adaptive,lbfgs,0.3944343725840251
Neural Net,make_regression,identity,98,adaptive,sgd,2.3758649826049805
Neural Net,make_regression,identity,98,adaptive,adam,4.2712093989054365
Neural Net,make_regression,identity,99,constant,lbfgs,0.4247863292694092
Neural Net,make_regression,identity,99,constant,sgd,0.5766439437866211
Neural Net,make_regression,identity,99,constant,adam,4.280314048131307
Neural Net,make_regression,identity,99,invscaling,lbfgs,0.39677222569783527
Neural Net,make_regression,identity,99,invscaling,sgd,5.380795081456502
Neural Net,make_regression,identity,99,invscaling,adam,4.246219158172607
Neural Net,make_regression,identity,99,adaptive,lbfgs,0.3960966269175212
Neural Net,make_regression,identity,99,adaptive,sgd,2.4121530850728354
Neural Net,make_regression,identity,99,adaptive,adam,4.3787009716033936
Neural Net,make_regression,identity,100,constant,lbfgs,0.37757126490275067
Neural Net,make_regression,identity,100,constant,sgd,0.5566508769989014
Neural Net,make_regression,identity,100,constant,adam,4.437303860982259
Neural Net,make_regression,identity,100,invscaling,lbfgs,0.38412849108378094
Neural Net,make_regression,identity,100,invscaling,sgd,6.1818593343098955
Neural Net,make_regression,identity,100,invscaling,adam,4.399515469868978
Neural Net,make_regression,identity,100,adaptive,lbfgs,0.4223962624867757
Neural Net,make_regression,identity,100,adaptive,sgd,2.4660581747690835
Neural Net,make_regression,identity,100,adaptive,adam,4.355589310328166
Neural Net,make_regression,identity,101,constant,lbfgs,0.41753077507019043
Neural Net,make_regression,identity,101,constant,sgd,0.5843265851338705
Neural Net,make_regression,identity,101,constant,adam,4.2901120980580645
Neural Net,make_regression,identity,101,invscaling,lbfgs,0.38109461466471356
Neural Net,make_regression,identity,101,invscaling,sgd,6.147788206736247
Neural Net,make_regression,identity,101,invscaling,adam,4.3423465092976885
Neural Net,make_regression,identity,101,adaptive,lbfgs,0.38370545705159503
Neural Net,make_regression,identity,101,adaptive,sgd,2.444152275721232
Neural Net,make_regression,identity,101,adaptive,adam,4.39315923055013
Neural Net,make_regression,identity,102,constant,lbfgs,0.41607268651326496
Neural Net,make_regression,identity,102,constant,sgd,0.5761857827504476
Neural Net,make_regression,identity,102,constant,adam,4.451393127441406
Neural Net,make_regression,identity,102,invscaling,lbfgs,0.4001309871673584
Neural Net,make_regression,identity,102,invscaling,sgd,6.222831646601359
Neural Net,make_regression,identity,102,invscaling,adam,4.563919862111409
Neural Net,make_regression,identity,102,adaptive,lbfgs,0.4350579579671224
Neural Net,make_regression,identity,102,adaptive,sgd,2.4942095279693604
Neural Net,make_regression,identity,102,adaptive,adam,4.350740830103557
Neural Net,make_regression,identity,103,constant,lbfgs,0.4181089401245117
Neural Net,make_regression,identity,103,constant,sgd,0.6029580434163412
Neural Net,make_regression,identity,103,constant,adam,4.286626895268758
Neural Net,make_regression,identity,103,invscaling,lbfgs,0.42072073618570965
Neural Net,make_regression,identity,103,invscaling,sgd,6.654543876647949
Neural Net,make_regression,identity,103,invscaling,adam,4.378221829732259
Neural Net,make_regression,identity,103,adaptive,lbfgs,0.40057698885599774
Neural Net,make_regression,identity,103,adaptive,sgd,2.5420066515604653
Neural Net,make_regression,identity,103,adaptive,adam,4.401163657506307
Neural Net,make_regression,identity,104,constant,lbfgs,0.39620550473531085
Neural Net,make_regression,identity,104,constant,sgd,0.5916778246561686
Neural Net,make_regression,identity,104,constant,adam,4.501567681630452
Neural Net,make_regression,identity,104,invscaling,lbfgs,0.3958769639333089
Neural Net,make_regression,identity,104,invscaling,sgd,6.673426151275635
Neural Net,make_regression,identity,104,invscaling,adam,4.4660773277282715
Neural Net,make_regression,identity,104,adaptive,lbfgs,0.4122453530629476
Neural Net,make_regression,identity,104,adaptive,sgd,2.5851498444875083
Neural Net,make_regression,identity,104,adaptive,adam,4.421706517537435
Neural Net,make_regression,identity,105,constant,lbfgs,0.4339899222056071
Neural Net,make_regression,identity,105,constant,sgd,0.6112524668375651
Neural Net,make_regression,identity,105,constant,adam,4.388150294621785
Neural Net,make_regression,identity,105,invscaling,lbfgs,0.4406897226969401
Neural Net,make_regression,identity,105,invscaling,sgd,6.914832194646199
Neural Net,make_regression,identity,105,invscaling,adam,4.4845742384592695
Neural Net,make_regression,identity,105,adaptive,lbfgs,0.41658854484558105
Neural Net,make_regression,identity,105,adaptive,sgd,2.5362998644510903
Neural Net,make_regression,identity,105,adaptive,adam,4.437927325566609
Neural Net,make_regression,identity,106,constant,lbfgs,0.41095582644144696
Neural Net,make_regression,identity,106,constant,sgd,0.6082189877827963
Neural Net,make_regression,identity,106,constant,adam,4.440714518229167
Neural Net,make_regression,identity,106,invscaling,lbfgs,0.4297058582305908
Neural Net,make_regression,identity,106,invscaling,sgd,6.373233636220296
Neural Net,make_regression,identity,106,invscaling,adam,4.472276131312053
Neural Net,make_regression,identity,106,adaptive,lbfgs,0.42184170087178546
Neural Net,make_regression,identity,106,adaptive,sgd,2.602010806401571
Neural Net,make_regression,identity,106,adaptive,adam,4.453680594762166
Neural Net,make_regression,identity,107,constant,lbfgs,0.4206668535868327
Neural Net,make_regression,identity,107,constant,sgd,0.6132452487945557
Neural Net,make_regression,identity,107,constant,adam,4.518314679463704
Neural Net,make_regression,identity,107,invscaling,lbfgs,0.4281643231709798
Neural Net,make_regression,identity,107,invscaling,sgd,6.1592691739400225
Neural Net,make_regression,identity,107,invscaling,adam,4.434747536977132
Neural Net,make_regression,identity,107,adaptive,lbfgs,0.4074881871541341
Neural Net,make_regression,identity,107,adaptive,sgd,2.5483038425445557
Neural Net,make_regression,identity,107,adaptive,adam,4.541335821151733
Neural Net,make_regression,identity,108,constant,lbfgs,0.4080306688944499
Neural Net,make_regression,identity,108,constant,sgd,0.6064122517903646
Neural Net,make_regression,identity,108,constant,adam,4.536530256271362
Neural Net,make_regression,identity,108,invscaling,lbfgs,0.40092651049296063
Neural Net,make_regression,identity,108,invscaling,sgd,6.023012002309163
Neural Net,make_regression,identity,108,invscaling,adam,4.5708067417144775
Neural Net,make_regression,identity,108,adaptive,lbfgs,0.43548011779785156
Neural Net,make_regression,identity,108,adaptive,sgd,2.7072994709014893
Neural Net,make_regression,identity,108,adaptive,adam,4.456107934315999
Neural Net,make_regression,identity,109,constant,lbfgs,0.45586244265238446
Neural Net,make_regression,identity,109,constant,sgd,0.6191697915395101
